Standing,Team,Region,division,year,Spirit Scores
13,High Five,Great Lakes,MENS,2015,9.83
14,Johnny Bravo,South Central,MENS,2015,12.33
15,Rhino,Northwest,MENS,2015,14.00
15,Florida United,Southeast,MENS,2015,7.80
1,Drag'n Thrust,North Central,MIXED,2015,10.67
2,Mixtape,Northwest,MIXED,2015,10.17
3,Polar Bears,Southwest,MIXED,2015,10.60
3,Slow White,Northeast,MIXED,2015,13.17
5,Chad Larson Experience,North Central,MIXED,2015,14.43
6,Ambiguous Grey,Mid-Atlantic,MIXED,2015,12.83
7,Blackbird,Southwest,MIXED,2015,11.71
7,Metro North,Northeast,MIXED,2015,12.43
9,Wild Card,Northeast,MIXED,2015,13.14
9,UPA,Great Lakes,MIXED,2015,12.14
11,AMP,Mid-Atlantic,MIXED,2015,11.17
12,7 Express,Northeast,MIXED,2015,12.14
13,Love Tractor,South Central,MIXED,2015,15.57
14,Bucket,Southeast,MIXED,2015,12.14
15,NOISE,North Central,MIXED,2015,14.43
16,BirdFruit,Northwest,MIXED,2015,14.67
1,Brute Squad,Northeast,WOMENS,2015,11.00
2,Riot,Northwest,WOMENS,2015,14.00
3,Fury,Southwest,WOMENS,2015,13.60
3,Molly Brown,South Central,WOMENS,2015,11.33
5,Traffic,Northwest,WOMENS,2015,12.00
6,Scandal,Mid-Atlantic,WOMENS,2015,11.64
7,Nightlock,Southwest,WOMENS,2015,10.43
7,Phoenix,Southeast,WOMENS,2015,12.00
9,Ozone,Southeast,WOMENS,2015,10.71
9,Heist,North Central,WOMENS,2015,11.00
11,Schwa,Northwest,WOMENS,2015,11.67
12,Iris,Northeast,WOMENS,2015,11.29
13,Capitals,Northeast,WOMENS,2015,10.43
14,Bent,Northeast,WOMENS,2015,7.43
15,Showdown,South Central,WOMENS,2015,8.14
16,Nemesis,Great Lakes,WOMENS,2015,11.00
1,Ironside,Northeast,MENS,2016,9.50
2,Revolver,Southwest,MENS,2016,12.40
3,Johnny Bravo,South Central,MENS,2016,12.20
3,Ring of Fire,Southeast,MENS,2016,10.33
5,Sockeye,Northwest,MENS,2016,13.17
5,Truck Stop,Mid-Atlantic,MENS,2016,12.80
7,High Five,Great Lakes,MENS,2016,10.14
7,Patrol,Mid-Atlantic,MENS,2016,11.43
9,Doublewide,South Central,MENS,2016,9.57
9,Furious George,Northwest,MENS,2016,11.00
11,Prairie Fire,North Central,MENS,2016,11.29
12,H.I.P.,South Central,MENS,2016,9.00
13,Madison Club,North Central,MENS,2016,13.00
14,Machine,Great Lakes,MENS,2016,11.33
15,Dig,Northeast,MENS,2016,9.50
15,PoNY,Northeast,MENS,2016,12.80
1,Slow White,Northeast,MIXED,2016,10.40
2,Metro North,Northeast,MIXED,2016,12.00
3,Drag'n Thrust,North Central,MIXED,2016,11.40
3,Mischief,Southwest,MIXED,2016,11.40
5,Steamboat,Great Lakes,MIXED,2016,8.71
6,AMP,Mid-Atlantic,MIXED,2016,10.67
7,Blackbird,Southwest,MIXED,2016,11.67
7,Mixtape,Northwest,MIXED,2016,11.71
9,Ambiguous Grey,Mid-Atlantic,MIXED,2016,8.50
9,NOISE,North Central,MIXED,2016,13.17
11,Public Enemy,South Central,MIXED,2016,13.33
12,No Touching!,North Central,MIXED,2016,11.43
13,Alloy,Mid-Atlantic,MIXED,2016,12.20
14,Love Tractor,South Central,MIXED,2016,11.71
15,G-Unit,Southeast,MIXED,2016,11.83
16,shame.,South Central,MIXED,2016,12.57
1,Brute Squad,Northeast,WOMENS,2016,11.00
2,Riot,Northwest,WOMENS,2016,10.00
3,Fury,Southwest,WOMENS,2016,10.90
3,Molly Brown,South Central,WOMENS,2016,10.80
5,Scandal,Mid-Atlantic,WOMENS,2016,11.14
6,Traffic,Northwest,WOMENS,2016,8.83
7,Heist,North Central,WOMENS,2016,11.50
7,Ozone,Southeast,WOMENS,2016,11.57
9,Nightlock,Southwest,WOMENS,2016,10.17
9,Showdown,South Central,WOMENS,2016,9.83
11,Phoenix,Southeast,WOMENS,2016,9.00
12,Rival,Great Lakes,WOMENS,2016,11.71
13,Iris,Northeast,WOMENS,2016,10.67
14,Wildfire,Southwest,WOMENS,2016,8.00
15,Green Means Go,Mid-Atlantic,WOMENS,2016,9.21
16,Schwa,Northwest,WOMENS,2016,10.70
1,Revolver,Southwest,MENS,2017,11.20
2,Doublewide,South Central,MENS,2017,10.33
3,Ring of Fire,Southeast,MENS,2017,10.67
4,Truck Stop,Mid-Atlantic,MENS,2017,11.33
5,Ironside,Northeast,MENS,2017,11.00
6,Dig,Northeast,MENS,2017,10.50
7,PoNY,Northeast,MENS,2017,8.50
8,Sub Zero,North Central,MENS,2017,10.25
9,Florida United,Southeast,MENS,2017,6.67
9,Johnny Bravo,South Central,MENS,2017,14.86
11,Machine,Great Lakes,MENS,2017,12.17
12,Sockeye,Northwest,MENS,2017,10.50
13,High Five,Great Lakes,MENS,2017,9.29
14,GOAT,Northeast,MENS,2017,12.43
15,Condors,Southwest,MENS,2017,11.14
16,Patrol,Mid-Atlantic,MENS,2017,11.71
1,Mixtape,Northwest,MIXED,2017,10.40
2,AMP,Mid-Atlantic,MIXED,2017,11.40
3,BFG,Northwest,MIXED,2017,11.17
4,Slow White,Northeast,MIXED,2017,9.60
5,Wild Card,Northeast,MIXED,2017,9.71
6,Public Enemy,South Central,MIXED,2017,10.86
7,Drag'n Thrust,North Central,MIXED,2017,11.25
8,Metro North,Northeast,MIXED,2017,13.00
9,No Touching!,North Central,MIXED,2017,10.14
9,shame,South Central,MIXED,2017,10.83
11,Blackbird,Southwest,MIXED,2017,11.14
12,Toro,Southeast,MIXED,2017,10.43
13,Mischief,Southwest,MIXED,2017,11.29
14,Steamboat,Great Lakes,MIXED,2017,9.00
15,Love Tractor,South Central,MIXED,2017,11.86
16,NOISE,North Central,MIXED,2017,11.29
1,Fury,Southwest,WOMENS,2017,10.20
2,Brute Squad,Northeast,WOMENS,2017,10.20
3,Molly Brown,South Central,WOMENS,2017,10.00
3,Ozone ,Southeast,WOMENS,2017,10.33
5,Riot,Northwest,WOMENS,2017,10.33
6,Traffic,Northwest,WOMENS,2017,10.71
7,Scandal,Mid-Atlantic,WOMENS,2017,9.63
8,Nightlock,Southwest,WOMENS,2017,10.29
9,6ixers,Northeast,WOMENS,2017,9.57
9,Rival,Great Lakes,WOMENS,2017,10.33
11,Underground,Northwest,WOMENS,2017,9.43
12,Schwa,Northwest,WOMENS,2017,10.43
13,Heist,North Central,WOMENS,2017,11.71
14,Pop,North Central,WOMENS,2017,9.86
15,Nemesis,Great Lakes,WOMENS,2017,10.14
16,Showdown,South Central,WOMENS,2017,9.50
1,PoNY,Northeast,MENS,2018,8.60
2,Revolver,Southwest,MENS,2018,10.20
3,Sockeye,Northwest,MENS,2018,8.40
3,Ring of Fire,Southeast,MENS,2018,9.80
5,Truck Stop,Mid-Atlantic,MENS,2018,11.00
6,Doublewide,South Central,MENS,2018,8.57
7,Sub Zero,North Central,MENS,2018,9.00
7,High Five,Great Lakes,MENS,2018,9.43
9,Furious George,Northwest,MENS,2018,11.00
9,Machine,Great Lakes,MENS,2018,10.00
11,Johnny Bravo,South Central,MENS,2018,10.14
12,Temper,Mid-Atlantic,MENS,2018,13.14
13,Rhino Slam!,Northwest,MENS,2018,8.86
14,Madison Club,North Central,MENS,2018,11.43
15,Chain Lightning,Southeast,MENS,2018,8.86
16,DiG,Northeast,MENS,2018,10.33
1,AMP,Mid-Atlantic,MIXED,2018,11.00
2,Mixtape,Northwest,MIXED,2018,11.83
3,Snake Country,Northeast,MIXED,2018,8.80
3,Space Heater,Mid-Atlantic,MIXED,2018,10.00
5,Blackbird,Southwest,MIXED,2018,9.83
6,Drag'n Thrust,North Central,MIXED,2018,11.33
7,shame.,South Central,MIXED,2018,10.43
7,BFG,Northwest,MIXED,2018,11.57
9,Mischief,Southwest,MIXED,2018,10.57
9,XIST,Northeast,MIXED,2018,9.43
11,Toro,Southeast,MIXED,2018,9.29
12,Jughandle,Mid-Atlantic,MIXED,2018,11.86
13,Slow White,Northeast,MIXED,2018,11.43
14,No Touching!,North Central,MIXED,2018,11.00
15,Columbus Cocktails,Great Lakes,MIXED,2018,12.29
16,Polar Bears,Southwest,MIXED,2018,11.57
1,Fury,Southwest,WOMENS,2018,11.20
2,Brute Squad,Northeast,WOMENS,2018,9.60
3,Molly Brown,South Central,WOMENS,2018,10.60
3,Riot,Northwest,WOMENS,2018,8.80
5,Scandal,Mid-Atlantic,WOMENS,2018,9.43
6,6ixers,Northeast,WOMENS,2018,10.43
7,Nightlock,Southwest,WOMENS,2018,11.00
7,Schwa,Northwest,WOMENS,2018,9.29
9,Wildfire,Southwest,WOMENS,2018,11.29
9,Ozone,Southeast,WOMENS,2018,10.57
11,Nemesis,Great Lakes,WOMENS,2018,10.57
12,Pop,North Central,WOMENS,2018,9.86
13,Rival,Great Lakes,WOMENS,2018,10.00
14,Phoenix,Southeast,WOMENS,2018,10.14
15,Traffic,Northwest,WOMENS,2018,10.57
16,Heist,North Central,WOMENS,2018,10.14
