Standing,Team,Region,division,year,comp_division,SpiritScores
15,GOAT,Northeast,MENS,2004,Club,3.86
16,MACHINE,Central,MENS,2004,Club,4.43
1,RIOT,Northwest,WOMENS,2004,Club,4.17
2,PRIME,Northwest,WOMENS,2004,Club,3.71
3,BACKHOE,Mid Atlantic,WOMENS,2004,Club,3.33
3,LADY GODIVA,Northeast,WOMENS,2004,Club,4.29
5,SCHWA,Northwest,WOMENS,2004,Club,3.78
6,RARE AIR,Southwest,WOMENS,2004,Club,4.67
7,FURY,Northwest,WOMENS,2004,Club,3.86
7,OZONE,South,WOMENS,2004,Club,4.29
9,BRUTE SQUAD,Northeast,WOMENS,2004,Club,4.0
10,SAFARI,Southwest,WOMENS,2004,Club,3.14
11,BNOGO,Mid Atlantic,WOMENS,2004,Club,3.75
12,ZANZARA,South,WOMENS,2004,Club,4.57
13,NEMESIS,Central,WOMENS,2004,Club,3.57
14,CLUTCH,Central,WOMENS,2004,Club,4.71
15,ELECTRIC MAYHEM,Mid Atlantic,WOMENS,2004,Club,4.29
16,COLLIDE,Central,WOMENS,2004,Club,3.86
1,Colorado,Southwest,DI_M,2004,College,
2,California,Northwest,DI_M,2004,College,
3,Brown,New England,DI_M,2004,College,
3,Stanford,Northwest,DI_M,2004,College,
5,California-San Diego,Southwest,DI_M,2004,College,
5,Iowa,Central,DI_M,2004,College,
5,North Carolina State,Atlantic Coast,DI_M,2004,College,
5,Wisconsin,Central,DI_M,2004,College,
9,Carleton College,Central,DI_M,2004,College,
9,Tufts,New England,DI_M,2004,College,
11,George Washington,Metro East,DI_M,2004,College,
11,William & Mary,Atlantic Coast,DI_M,2004,College,
13,Michigan State,Great Lakes,DI_M,2004,College,
14,Illinois,Great Lakes,DI_M,2004,College,
15,Delaware,Metro East,DI_M,2004,College,
16,Kansas,South,DI_M,2004,College,
1,California-Davis,Northwest,DI_W,2004,College,
2,Carleton College,Central,DI_W,2004,College,
3,California-San Diego,Southwest,DI_W,2004,College,
3,Stanford,Northwest,DI_W,2004,College,
5,Brown,New England,DI_W,2004,College,
5,California,Northwest,DI_W,2004,College,
5,MIT,New England,DI_W,2004,College,
5,Texas,South,DI_W,2004,College,
9,Dartmouth,New England,DI_W,2004,College,
9,Iowa,Central,DI_W,2004,College,
11,Claremont,Southwest,DI_W,2004,College,
11,Illinois,Great Lakes,DI_W,2004,College,
13,Penn State,Metro East,DI_W,2004,College,
13,Virginia,Atlantic Coast,DI_W,2004,College,
15,North Carolina State,Atlantic Coast,DI_W,2004,College,
15,Rutgers,Metro East,DI_W,2004,College,
1,BRASS MONKEY,Northwest,MIXED,2005,Club,4.66
2,ROR$HACK,Northwest,MIXED,2005,Club,3.83
3,BAD LARRY,Southwest,MIXED,2005,Club,3.28
3,CHAD LARSON EXPERIENCE,Central,MIXED,2005,Club,4.42
5,6 TRAINED MONKEYS,Northeast,MIXED,2005,Club,4.5
6,SLOW WHITE,Northeast,MIXED,2005,Club,4.5
7,HANG TIME,South,MIXED,2005,Club,4.13
8,OLIO,Mid Atlantic,MIXED,2005,Club,4.38
9,SHAZAM,Northwest,MIXED,2005,Club,3.88
10,METHOD,Central,MIXED,2005,Club,4.42
11,HOT AND SWEATY,South,MIXED,2005,Club,3.85
12,DRIVE THRU LIQUOR,Southwest,MIXED,2005,Club,4.42
13,MISCHIEF,Northwest,MIXED,2005,Club,4.5
14,DONKEY BOMB,Mid Atlantic,MIXED,2005,Club,4.16
15,GORILLA FOOT,Mid Atlantic,MIXED,2005,Club,5.0
16,WOODCHUCK SOCIETY,Central,MIXED,2005,Club,4.57
1,FURIOUS GEORGE,Northwest,MENS,2005,Club,3.85
2,SOCKEYE,Northwest,MENS,2005,Club,3.25
3,JAM,Northwest,MENS,2005,Club,4.85
3,DEATH OR GLORY,Northeast,MENS,2005,Club,3.5
5,JOHNNY BRAVO,Southwest,MENS,2005,Club,4.0
6,SUB ZERO,Central,MENS,2005,Club,4.4
7,PIKE,Mid Atlantic,MENS,2005,Club,4.5
8,DOUBLEWIDE,South,MENS,2005,Club,4.0
9,CONDORS,Southwest,MENS,2005,Club,3.5
10,POTOMAC,Mid Atlantic,MENS,2005,Club,4.28
11,METAL,Northeast,MENS,2005,Club,4.57
12,BIG ASS TRUCK,Central,MENS,2005,Club,3.66
13,RING OF FIRE,Mid Atlantic,MENS,2005,Club,3.57
14,CHAIN LIGHTNING,South,MENS,2005,Club,4.16
15,VICIOUS CYCLE,South,MENS,2005,Club,4.16
16,PBR STREETGANG,Southwest,MENS,2005,Club,4.71
1,RIOT,Northwest,WOMENS,2005,Club,4.0
2,BACKHOE,Mid Atlantic,WOMENS,2005,Club,3.0
3,FURY,Northwest,WOMENS,2005,Club,3.85
3,OZONE,South,WOMENS,2005,Club,3.85
5,LADY GODIVA,Northeast,WOMENS,2005,Club,4.2
6,CAPITALS,Northeast,WOMENS,2005,Club,3.4
7,RARE AIR,Southwest,WOMENS,2005,Club,3.5
8,BRUTE SQUAD,Northeast,WOMENS,2005,Club,3.88
9,SAFARI,Southwest,WOMENS,2005,Club,4.75
10,BOX LUNCH,Southwest,WOMENS,2005,Club,4.14
11,SCHWA,Northwest,WOMENS,2005,Club,4.25
12,BNOGO,Mid Atlantic,WOMENS,2005,Club,4.13
13,HOMEBROOD,Northwest,WOMENS,2005,Club,3.5
14,MOJO,Central,WOMENS,2005,Club,4.0
15,BAIT,Central,WOMENS,2005,Club,4.56
16,ZANZARA,South,WOMENS,2005,Club,4.75
1,Brown,New England,DI_M,2005,College,
2,Colorado,Southwest,DI_M,2005,College,
3,California-San Diego,Southwest,DI_M,2005,College,
3,Stanford,Northwest,DI_M,2005,College,
5,Georgia,Atlantic Coast,DI_M,2005,College,
5,Texas,South,DI_M,2005,College,
5,Washington,Northwest,DI_M,2005,College,
5,Wisconsin,Central,DI_M,2005,College,
9,Michigan,Great Lakes,DI_M,2005,College,
9,Michigan State,Great Lakes,DI_M,2005,College,
11,Carleton College,Central,DI_M,2005,College,
11,Harvard,New England,DI_M,2005,College,
13,British Columbia,Northwest,DI_M,2005,College,
13,Pittsburgh,Metro East,DI_M,2005,College,
15,North Carolina,Atlantic Coast,DI_M,2005,College,
15,Queen's,Metro East,DI_M,2005,College,
1,Stanford,Northwest,DI_W,2005,College,
2,Washington,Northwest,DI_W,2005,College,
3,Colorado,Southwest,DI_W,2005,College,
3,Texas,South,DI_W,2005,College,
5,Brown,New England,DI_W,2005,College,
5,California,Northwest,DI_W,2005,College,
5,Iowa,Central,DI_W,2005,College,
5,North Carolina State,Atlantic Coast,DI_W,2005,College,
9,Cornell,Metro East,DI_W,2005,College,
9,MIT,New England,DI_W,2005,College,
11,Dartmouth,New England,DI_W,2005,College,
11,Northwestern,Great Lakes,DI_W,2005,College,
13,Texas A&M,South,DI_W,2005,College,
14,Carleton College,Central,DI_W,2005,College,
14,Purdue,Great Lakes,DI_W,2005,College,
14,Rutgers,Metro East,DI_W,2005,College,
1,MISCHIEF,Northwest,MIXED,2006,Club,4.0
2,SLOW WHITE,Northeast,MIXED,2006,Club,4.0
3,BRASS MONKEY,Northwest,MIXED,2006,Club,4.71
3,GENDORS,Southwest,MIXED,2006,Club,4.43
5,AMP,Mid Atlantic,MIXED,2006,Club,4.67
6,DELIVERANCE,South,MIXED,2006,Club,4.5
7,HORSE$HOW,Northwest,MIXED,2006,Club,4.0
7,TANDEM,Northeast,MIXED,2006,Club,3.38
9,FLAMING MOE,Central,MIXED,2006,Club,4.71
10,PUPPET REGIME,Northeast,MIXED,2006,Club,3.29
11,FLYCOONS,Northwest,MIXED,2006,Club,4.13
12,MR. BRIEFCASE,Central,MIXED,2006,Club,4.13
13,¡THE SALSA POLICE!,Central,MIXED,2006,Club,4.86
14,RIVAL,South,MIXED,2006,Club,4.29
15,BAD LARRY,Southwest,MIXED,2006,Club,4.57
16,HOORAY,Mid Atlantic,MIXED,2006,Club,3.57
1,SOCKEYE,Northwest,MENS,2006,Club,4.5
2,FURIOUS GEORGE,Northwest,MENS,2006,Club,2.57
3,CHAIN LIGHTNING,South,MENS,2006,Club,4.33
3,JOHNNY BRAVO,Southwest,MENS,2006,Club,3.83
5,REVOLVER,Northwest,MENS,2006,Club,3.67
6,RHINO,Northwest,MENS,2006,Club,3.83
7,DEATH OR GLORY,Northeast,MENS,2006,Club,3.33
7,RING OF FIRE,Mid Atlantic,MENS,2006,Club,3.71
9,METAL,Northeast,MENS,2006,Club,4.38
10,SUB ZERO,Central,MENS,2006,Club,4.43
11,CONDORS,Southwest,MENS,2006,Club,3.43
12,MACHINE,Central,MENS,2006,Club,4.5
13,VICIOUS CYCLE,South,MENS,2006,Club,3.43
14,TRUCK STOP,Mid Atlantic,MENS,2006,Club,3.57
15,BAT,Central,MENS,2006,Club,4.29
16,MONSTER,Southwest,MENS,2006,Club,5.0
1,FURY,Northwest,WOMENS,2006,Club,4.43
2,RIOT,Northwest,WOMENS,2006,Club,4.57
3,BRUTE SQUAD,Northeast,WOMENS,2006,Club,4.29
3,RARE AIR,Southwest,WOMENS,2006,Club,3.57
5,BACKHOE,Mid Atlantic,WOMENS,2006,Club,3.75
6,SAFARI,Southwest,WOMENS,2006,Club,4.13
7,CAPITALS,Northeast,WOMENS,2006,Club,3.56
8,OZONE,South,WOMENS,2006,Club,4.44
9,WICKED,Mid Atlantic,WOMENS,2006,Club,3.57
10,NEMESIS,Central,WOMENS,2006,Club,3.29
11,LADY GODIVA,Northeast,WOMENS,2006,Club,3.63
12,SHOWDOWN,South,WOMENS,2006,Club,4.38
13,MOJO,Central,WOMENS,2006,Club,4.29
14,LAYUMA,South,WOMENS,2006,Club,4.57
15,BNOGO,Mid Atlantic,WOMENS,2006,Club,4.14
16,BOX LUNCH,Southwest,WOMENS,2006,Club,4.0
1,Florida,Atlantic Coast,DI_M,2006,College,
2,Wisconsin,Central,DI_M,2006,College,
3,Georgia,Atlantic Coast,DI_M,2006,College,
3,Stanford,Northwest,DI_M,2006,College,
5,California-San Diego,Southwest,DI_M,2006,College,
5,Colorado,Southwest,DI_M,2006,College,
5,Oregon,Northwest,DI_M,2006,College,
5,Texas,South,DI_M,2006,College,
9,Michigan,Great Lakes,DI_M,2006,College,
9,Michigan State,Great Lakes,DI_M,2006,College,
11,California-Santa Barbara,Southwest,DI_M,2006,College,
11,Kansas,South,DI_M,2006,College,
13,Harvard,New England,DI_M,2006,College,
13,Pittsburgh,Metro East,DI_M,2006,College,
15,Brown,New England,DI_M,2006,College,
15,Delaware,Metro East,DI_M,2006,College,
1,Stanford,Northwest,DI_W,2006,College,
2,UCLA,Southwest,DI_W,2006,College,
3,Colorado,Southwest,DI_W,2006,College,
3,Wisconsin,Central,DI_W,2006,College,
5,British Columbia,Northwest,DI_W,2006,College,
5,California-Davis,Northwest,DI_W,2006,College,
5,Dartmouth,New England,DI_W,2006,College,
5,Florida,Atlantic Coast,DI_W,2006,College,
9,Georgia,Atlantic Coast,DI_W,2006,College,
9,Michigan,Great Lakes,DI_W,2006,College,
11,Emory,Atlantic Coast,DI_W,2006,College,
11,Tufts,New England,DI_W,2006,College,
13,Swarthmore,Metro East,DI_W,2006,College,
13,Texas,South,DI_W,2006,College,
15,Carleton College,Central,DI_W,2006,College,
15,Delaware,Metro East,DI_W,2006,College,
1,SHAZAM RETURNS,Northwest,MIXED,2007,Club,4.1
2,SLOW WHITE,Northeast,MIXED,2007,Club,4.2
3,AMP,Mid Atlantic,MIXED,2007,Club,3.4
3,BRASS MONKEY,Northwest,MIXED,2007,Club,4.7
5,MISCHIEF,Northwest,MIXED,2007,Club,4.1
6,BARRIO,Southwest,MIXED,2007,Club,4.1
7,RIVAL,South,MIXED,2007,Club,4.1
8,TANDEM,Northeast,MIXED,2007,Club,3.1
9,MENTAL TOSS FLYCOONS,Northwest,MIXED,2007,Club,4.8
10,POODLE CLUB,Central,MIXED,2007,Club,4.1
11,BASHING PINATAS,Northeast,MIXED,2007,Club,4.9
12,ICE,Central,MIXED,2007,Club,4.4
13,AXIS OF C'VILLE,Mid Atlantic,MIXED,2007,Club,4.4
14,CHEWBACCA DEFENSE,South,MIXED,2007,Club,4.3
15,BLACK MOLLY,Mid Atlantic,MIXED,2007,Club,4.3
16,BAD LARRY,Southwest,MIXED,2007,Club,4.7
1,SOCKEYE,Northwest,MENS,2007,Club,4.0
2,JOHNNY BRAVO,Southwest,MENS,2007,Club,4.7
3,GOAT,Northeast,MENS,2007,Club,4.4
3,JAM,Northwest,MENS,2007,Club,4.1
5,BOSTON ULTIMATE,Northeast,MENS,2007,Club,4.4
5,TRUCK STOP,Mid Atlantic,MENS,2007,Club,4.6
7,CHAIN LIGHTNING,South,MENS,2007,Club,4.1
7,SUB ZERO,Central,MENS,2007,Club,3.7
9,FURIOUS GEORGE,Northwest,MENS,2007,Club,3.9
10,CONDORS,Southwest,MENS,2007,Club,4.5
11,RING OF FIRE,Mid Atlantic,MENS,2007,Club,4.5
12,MACHINE,Central,MENS,2007,Club,4.7
13,RHINO,Northwest,MENS,2007,Club,4.3
14,DOUBLEWIDE,South,MENS,2007,Club,4.1
15,PIKE,Mid Atlantic,MENS,2007,Club,4.7
16,THE VAN BUREN BOYS,Central,MENS,2007,Club,4.9
1,FURY,Northwest,WOMENS,2007,Club,4.2
2,RIOT,Northwest,WOMENS,2007,Club,4.4
3,BRUTE SQUAD,Northeast,WOMENS,2007,Club,3.4
3,LADY GODIVA,Northeast,WOMENS,2007,Club,4.2
5,CAPITALS,Northeast,WOMENS,2007,Club,3.2
6,BACKHOE,Mid Atlantic,WOMENS,2007,Club,3.1
7,OZONE,South,WOMENS,2007,Club,4.3
8,ZEITGEIST,Northwest,WOMENS,2007,Club,3.9
9,SAFARI,Southwest,WOMENS,2007,Club,3.6
10,LAYUMA,South,WOMENS,2007,Club,4.0
11,WICKED,Mid Atlantic,WOMENS,2007,Club,3.9
12,BOX,Southwest,WOMENS,2007,Club,3.2
13,MOJO,Central,WOMENS,2007,Club,3.9
14,LOOSE CANON,Mid Atlantic,WOMENS,2007,Club,3.0
15,SMALL RACKAGES,Central,WOMENS,2007,Club,3.9
16,AMBUSH,Northeast,WOMENS,2007,Club,4.6
1,Wisconsin,Central,DI_M,2007,College,4.5
2,Colorado,Southwest,DI_M,2007,College,3.5
3,Florida,Atlantic Coast,DI_M,2007,College,3.13
3,Stanford,Northwest,DI_M,2007,College,4.18
5,Carleton College,Central,DI_M,2007,College,3.9
5,Georgia,Atlantic Coast,DI_M,2007,College,4.6
5,Oregon,Northwest,DI_M,2007,College,4.0
5,Texas,South,DI_M,2007,College,3.75
9,Ohio State,Great Lakes,DI_M,2007,College,3.5
9,Pittsburgh,Metro East,DI_M,2007,College,3.4
11,Brown,New England,DI_M,2007,College,3.83
11,Indiana,Great Lakes,DI_M,2007,College,2.8
13,North Carolina,Atlantic Coast,DI_M,2007,College,3.17
13,Williams,New England,DI_M,2007,College,4.5
15,Delaware,Metro East,DI_M,2007,College,4.17
15,Kansas,South,DI_M,2007,College,4.33
1,Stanford,Northwest,DI_W,2007,College,4.17
2,California-Santa Barbara,Southwest,DI_W,2007,College,2.83
3,British Columbia,Northwest,DI_W,2007,College,4.2
3,UCLA,Southwest,DI_W,2007,College,4.6
5,California,Northwest,DI_W,2007,College,4.38
5,Carleton College,Central,DI_W,2007,College,4.4
5,Northwestern,Great Lakes,DI_W,2007,College,3.92
5,Wisconsin,Central,DI_W,2007,College,4.17
9,California-San Diego,Southwest,DI_W,2007,College,4.6
9,NYU,Metro East,DI_W,2007,College,3.7
11,Delaware,Metro East,DI_W,2007,College,3.6
11,Tufts,New England,DI_W,2007,College,4.25
13,Florida,Atlantic Coast,DI_W,2007,College,4.0
13,Truman State,South,DI_W,2007,College,4.08
15,Dartmouth,New England,DI_W,2007,College,4.67
15,Emory,Atlantic Coast,DI_W,2007,College,4.3
1,MENTAL TOSS FLYCOONS,Northwest,MIXED,2008,Club,4.43
2,SHAZAM REMAINS,Northwest,MIXED,2008,Club,4.29
3,MISCHIEF,Northwest,MIXED,2008,Club,4.0
3,ALPHA COBRA SQUADRON,Central,MIXED,2008,Club,3.29
5,PUPPET REGIME,Northeast,MIXED,2008,Club,3.71
5,SLOW WHITE,Northeast,MIXED,2008,Club,4.14
7,AMP,Mid Atlantic,MIXED,2008,Club,3.5
7,BARRIO,Southwest,MIXED,2008,Club,4.14
9,"HOORAY FOR COED, HOORAY",Mid Atlantic,MIXED,2008,Club,2.0
10,CHEWBACCA DEFENSE,South,MIXED,2008,Club,4.0
11,GUILLERMO Y COMPANIA,South,MIXED,2008,Club,4.43
12,D'OH!,Northwest,MIXED,2008,Club,3.88
13,PEPPERMINT BON BON,Central,MIXED,2008,Club,4.71
14,QUIET COYOTE,Northeast,MIXED,2008,Club,4.71
15,COUGARS,Southwest,MIXED,2008,Club,4.29
16,BUCKET,South,MIXED,2008,Club,4.57
1,JAM,Northwest,MENS,2008,Club,3.86
2,IRONSIDE,Northeast,MENS,2008,Club,4.71
3,CHAIN LIGHTNING,South,MENS,2008,Club,4.5
3,JOHNNY BRAVO,Southwest,MENS,2008,Club,4.29
5,REVOLVER,Northwest,MENS,2008,Club,4.0
6,GOAT,Northeast,MENS,2008,Club,4.14
7,RING OF FIRE,Mid Atlantic,MENS,2008,Club,4.25
7,SOCKEYE,Northwest,MENS,2008,Club,4.29
9,SUB ZERO,Central,MENS,2008,Club,2.63
10,MACHINE,Central,MENS,2008,Club,4.86
11,DOUBLEWIDE,South,MENS,2008,Club,3.75
12,BODHI,Northeast,MENS,2008,Club,4.29
13,CONDORS,Southwest,MENS,2008,Club,3.86
14,PONY,Northeast,MENS,2008,Club,4.29
15,TRUCK STOP,Mid Atlantic,MENS,2008,Club,4.57
16,EL DIABLO,South,MENS,2008,Club,4.11
1,FURY,Northwest,WOMENS,2008,Club,4.67
2,RIOT,Northwest,WOMENS,2008,Club,3.67
3,OZONE,South,WOMENS,2008,Club,4.2
3,TRAFFIC,Northwest,WOMENS,2008,Club,3.5
5,BRUTE SQUAD,Northeast,WOMENS,2008,Club,3.94
6,SHOWDOWN,South,WOMENS,2008,Club,4.14
7,BACKHOE,Mid Atlantic,WOMENS,2008,Club,3.88
8,LADY GODIVA,Northeast,WOMENS,2008,Club,4.07
9,CAPITALS,Northeast,WOMENS,2008,Club,3.14
10,RARE AIR,Southwest,WOMENS,2008,Club,3.71
11,POP,Central,WOMENS,2008,Club,4.4
12,NEMESIS,Central,WOMENS,2008,Club,4.4
13,LOOSE CANNON,Mid Atlantic,WOMENS,2008,Club,2.17
14,AMBUSH,Northeast,WOMENS,2008,Club,4.2
15,BOX,Southwest,WOMENS,2008,Club,4.2
16,LAYUMA,South,WOMENS,2008,Club,4.17
1,Wisconsin,Central,DI_M,2008,College,3.6
2,Florida,Atlantic Coast,DI_M,2008,College,2.6
3,Carleton College,Central,DI_M,2008,College,3.5
3,Colorado,Southwest,DI_M,2008,College,4.0
5,Arizona,Southwest,DI_M,2008,College,5.0
5,Georgia,Atlantic Coast,DI_M,2008,College,4.5
5,Harvard,New England,DI_M,2008,College,4.6
5,Illinois,Great Lakes,DI_M,2008,College,4.8
9,California-Santa Cruz,Northwest,DI_M,2008,College,4.5
9,Stanford,Northwest,DI_M,2008,College,4.33
11,Pittsburgh,Metro East,DI_M,2008,College,4.83
11,Texas,South,DI_M,2008,College,4.33
13,Dartmouth,New England,DI_M,2008,College,5.0
13,Michigan,Great Lakes,DI_M,2008,College,4.5
15,Delaware,Metro East,DI_M,2008,College,4.83
15,North Texas,South,DI_M,2008,College,3.67
1,British Columbia,Northwest,DI_W,2008,College,3.6
2,California-Santa Barbara,Southwest,DI_W,2008,College,3.6
3,UCLA,Southwest,DI_W,2008,College,4.2
3,Washington,Northwest,DI_W,2008,College,4.0
5,Carleton College,Central,DI_W,2008,College,4.4
5,Michigan,Great Lakes,DI_W,2008,College,3.4
5,Ottawa,Metro East,DI_W,2008,College,2.8
5,Wisconsin,Central,DI_W,2008,College,4.0
9,Northeastern,New England,DI_W,2008,College,4.33
9,Texas,South,DI_W,2008,College,3.67
11,Maryland,Metro East,DI_W,2008,College,3.83
11,Michigan State,Great Lakes,DI_W,2008,College,4.5
13,Oregon,Northwest,DI_W,2008,College,3.67
13,Wake Forest,Atlantic Coast,DI_W,2008,College,3.83
15,MIT,New England,DI_W,2008,College,4.0
15,North Carolina,Atlantic Coast,DI_W,2008,College,4.33
1,AXIS OF C'VILLE,Mid Atlantic,MIXED,2009,Club,4.83
2,CHAD LARSON EXPERIENCE,Central,MIXED,2009,Club,3.57
3,MENTAL TOSS FLYCOONS,Northwest,MIXED,2009,Club,4.33
3,QUIET COYOTE,Northeast,MIXED,2009,Club,4.43
5,AMP,Mid Atlantic,MIXED,2009,Club,3.25
6,BARRIO,Southwest,MIXED,2009,Club,4.11
7,D'OH!,Northwest,MIXED,2009,Club,3.89
8,BUCKET,South,MIXED,2009,Club,3.13
9,JUKEBOX HERO,South,MIXED,2009,Club,3.57
10,ONE TRICK PONY,Central,MIXED,2009,Club,4.63
11,LA METRO,Southwest,MIXED,2009,Club,3.71
12,SLOW WHITE,Northeast,MIXED,2009,Club,4.75
13,BROWN CHICKEN BROWN COW,Southwest,MIXED,2009,Club,4.64
14,PSYCHOPLASTIQUE,Northwest,MIXED,2009,Club,3.07
15,TAU,Mid Atlantic,MIXED,2009,Club,3.43
16,BASHING PINATAS,Northeast,MIXED,2009,Club,5.0
1,CHAIN LIGHTNING,South,MENS,2009,Club,4.29
2,REVOLVER,Northwest,MENS,2009,Club,4.57
3,IRONSIDE,Northeast,MENS,2009,Club,4.43
3,SOCKEYE,Northwest,MENS,2009,Club,4.57
5,DOUBLEWIDE,South,MENS,2009,Club,4.0
6,RING OF FIRE,Mid Atlantic,MENS,2009,Club,3.43
7,JAM,Northwest,MENS,2009,Club,3.75
8,JOHNNY BRAVO,Southwest,MENS,2009,Club,4.5
9,TRUCK STOP,Mid Atlantic,MENS,2009,Club,4.38
10,MADISON CLUB,Central,MENS,2009,Club,2.0
11,BOHDI,Northeast,MENS,2009,Club,4.57
12,GOAT,Northeast,MENS,2009,Club,3.63
13,MADCOW,Central,MENS,2009,Club,3.71
14,MACHINE,Central,MENS,2009,Club,3.57
15,STREETGANG,Southwest,MENS,2009,Club,4.29
16,PIKE,Mid Atlantic,MENS,2009,Club,4.29
1,FURY,Northwest,WOMENS,2009,Club,4.0
2,BRUTE SQUAD,Northeast,WOMENS,2009,Club,3.67
3,CAPITALS,Northeast,WOMENS,2009,Club,3.14
3,RIOT,Northwest,WOMENS,2009,Club,4.14
5,SHOWDOWN,South,WOMENS,2009,Club,4.0
6,ZEITGEIST,Northwest,WOMENS,2009,Club,3.78
7,BACKHOE,Mid Atlantic,WOMENS,2009,Club,3.5
8,OZONE,South,WOMENS,2009,Club,3.44
9,TRAFFIC,Northwest,WOMENS,2009,Club,4.31
10,LADY CONDORS,Southwest,WOMENS,2009,Club,3.5
11,SCANDAL,Mid Atlantic,WOMENS,2009,Club,4.0
12,SAFARI,Southwest,WOMENS,2009,Club,3.79
13,NEMESIS,Central,WOMENS,2009,Club,3.36
14,RARE AIR,Southwest,WOMENS,2009,Club,3.5
15,POP,Central,WOMENS,2009,Club,4.14
16,WILDCARD,Mid Atlantic,WOMENS,2009,Club,4.21
1,Carleton College,Central,DI_M,2009,College,3.14
2,Colorado,Southwest,DI_M,2009,College,4.0
3,Stanford,Northwest,DI_M,2009,College,4.0
3,Texas,South,DI_M,2009,College,4.67
5,Michigan,Great Lakes,DI_M,2009,College,4.83
5,Pittsburgh,Metro East,DI_M,2009,College,4.5
5,Virginia,Atlantic Coast,DI_M,2009,College,4.5
5,Wisconsin,Central,DI_M,2009,College,3.83
9,Cornell,Metro East,DI_M,2009,College,4.5
9,Williams,New England,DI_M,2009,College,4.43
11,Luther,Central,DI_M,2009,College,4.71
11,Tufts,New England,DI_M,2009,College,4.57
13,California-San Diego,Southwest,DI_M,2009,College,4.43
13,Minnesota,Central,DI_M,2009,College,4.67
15,California-Santa Barbara,Southwest,DI_M,2009,College,4.0
15,North Carolina State,Atlantic Coast,DI_M,2009,College,4.83
17,Illinois,Great Lakes,DI_M,2009,College,5.0
17,Kansas,South,DI_M,2009,College,3.83
19,California,Northwest,DI_M,2009,College,4.6
19,Georgia,Atlantic Coast,DI_M,2009,College,4.8
1,California-Santa Barbara,Southwest,DI_W,2009,College,4.67
2,Washington,Northwest,DI_W,2009,College,4.0
3,Oregon,Northwest,DI_W,2009,College,4.0
3,Stanford,Northwest,DI_W,2009,College,4.29
5,Ottawa,Metro East,DI_W,2009,College,2.4
5,Pennsylvania,Metro East,DI_W,2009,College,4.17
5,UCLA,Southwest,DI_W,2009,College,4.5
5,Wisconsin,Central,DI_W,2009,College,4.6
9,Carleton College,Central,DI_W,2009,College,3.14
9,Michigan,Great Lakes,DI_W,2009,College,4.29
11,North Carolina,Atlantic Coast,DI_W,2009,College,4.14
11,North Carolina-Wilmington,Atlantic Coast,DI_W,2009,College,2.57
13,Dartmouth,New England,DI_W,2009,College,4.14
13,Saint Louis,South,DI_W,2009,College,3.29
15,Colorado,Southwest,DI_W,2009,College,3.71
15,Iowa State,Central,DI_W,2009,College,4.14
17,Northeastern,New England,DI_W,2009,College,3.67
17,Washington University,South,DI_W,2009,College,4.17
19,Illinois,Great Lakes,DI_W,2009,College,4.0
19,Southern California,Southwest,DI_W,2009,College,4.83
1,POLAR BEARS,Northwest,MIXED,2010,Club,4.14
2,DISTRICT 5,Northeast,MIXED,2010,Club,4.43
3,CHAD LARSON EXPERIENCE,Central,MIXED,2010,Club,4.38
3,DRAG'N THRUST,Central,MIXED,2010,Club,4.57
5,OVERHAUL,Central,MIXED,2010,Club,4.38
6,BUCKET,South,MIXED,2010,Club,3.57
7,MISCHIEF,Northwest,MIXED,2010,Club,4.0
8,SLOW WHITE,Northeast,MIXED,2010,Club,4.0
9,SNOWBIRDS,Northeast,MIXED,2010,Club,4.71
10,LA METRO,Southwest,MIXED,2010,Club,4.0
11,WHAGONWEEL,Mid Atlantic,MIXED,2010,Club,4.0
12,AMP,Mid Atlantic,MIXED,2010,Club,4.33
13,SCIENTIFIC METHOD,Central,MIXED,2010,Club,4.29
14,BARRIO,Southwest,MIXED,2010,Club,5.0
15,CONSPIRACY THEORY,South,MIXED,2010,Club,4.17
16,DIRTY BIRDS,South,MIXED,2010,Club,3.83
1,REVOLVER,Northwest,MENS,2010,Club,4.57
2,IRONSIDE,Northeast,MENS,2010,Club,4.71
3,DOUBLEWIDE,South,MENS,2010,Club,4.29
3,SOCKEYE,Northwest,MENS,2010,Club,4.29
5,CHAIN LIGHTNING,South,MENS,2010,Club,4.29
5,TRUCK STOP,Mid Atlantic,MENS,2010,Club,4.0
7,RING OF FIRE,Mid Atlantic,MENS,2010,Club,4.0
7,SOUTHPAW,Mid Atlantic,MENS,2010,Club,4.0
9,JOHNNY BRAVO,Southwest,MENS,2010,Club,4.29
10,PONY,Northeast,MENS,2010,Club,4.25
11,MADISON CLUB,Central,MENS,2010,Club,4.57
12,FURIOUS GEORGE,Northwest,MENS,2010,Club,4.13
13,MACHINE,Central,MENS,2010,Club,4.71
14,TANASI,South,MENS,2010,Club,4.57
15,STREETGANG,Southwest,MENS,2010,Club,4.43
16,MADCOW,Central,MENS,2010,Club,4.43
1,FURY,Northwest,WOMENS,2010,Club,4.86
2,CAPITALS,Northeast,WOMENS,2010,Club,3.29
3,BRUTE SQUAD,Northeast,WOMENS,2010,Club,4.14
3,RIOT,Northwest,WOMENS,2010,Club,4.29
5,TRAFFIC,Northwest,WOMENS,2010,Club,4.38
6,SCANDAL,Mid Atlantic,WOMENS,2010,Club,3.75
7,NEMESIS,Central,WOMENS,2010,Club,4.11
